Folder	File	Author	Title	Genre	Updated	Lang	Series	Keywords	PublishYear
f.usr-195714-198701.7z	Sergey_Viktorovich_Paliy_Monohrom.fb2	Палий,Сергей,Викторович:	Монохром	sf_postapocalyptic:sf_action:	2010-08-09	ru	S.T.A.L.K.E.R.#		
f.usr-195714-198701.7z	Sun_Tszyi_The_art_of_war.epub	Tzu,Sun,:	The Art of War	nonfiction:sci_philosophy:War:	2026-09-01	en			
f.usr-200864-203580.7z	Ruslan_Anatolevich_Ershov_Simbiogenez.fb2	Ершов,Руслан,Анатольевич:	Симбиогенез	sf_action:	2010-10-13	ru			
f.usr-203581-214697.7z	Gay_Gevriel_Key_Under_Heaven_by_Guy_Gavriel_Kay.epub	Kay,Guy,Gavriel:	Under Heaven	sf_fantasy:	2026-09-01	en			
f.usr-214698-218014.7z	Anton_Pavlovich_Blagin_Geometriya_zhizni.fb2	Благин,Антон,Павлович:	Геометрия жизни	sci_history:sci_philosophy:sci_politics:religion_rel:	2010-12-29	ru			
f.usr-214698-218014.7z	Dmitriy_Borisovich_Leontev_Bastion.fb2	Леонтьев,Дмитрий,Борисович:	Бастион	sf_social:love_sf:	2010-12-15	ru			
f.usr-214698-218014.7z	Dmitriy_Ellin_Ulyibka_pandoryi.fb2	Эллин,Дмитрий,:Стиганцов,Эдуард,:	Улыбка Пандоры	fanfiction:	2010-12-10	ru	S.T.A.L.K.E.R.#		
f.usr-225712-228905.7z	Jacques-Louis_MAH├Й_Kromosomoj.epub	Lorjak,,:	Kromosomoj	det_irony:	2026-09-01	eo			
f.usr-225712-228905.7z	Klod_Piron_─Иu_rakonti_novele.epub	Valano,Johan,:	Ĉu rakonti novele?	story:	2026-09-01	eo			
f.usr-228906-233099.7z	Dmitriy_Borisovich_Leontev_ROSA_V_ADU.fb2	Леонтьев,Дмитрий,Борисович:	Роса в аду	sf_social:	2011-06-16	ru			
f.usr-297653-301030.7z	Uilyam_Ford_Gibson_Nulevaya_istoriya.original_fb2.fb2	Гибсон,Уильям,Форд:	Нулевая история	sf_cyberpunk:	2012-10-24	ru	Трилогия Синего муравья [= Трилогия Бигенда]#3		
f.usr-301031-303901.7z	Anne-Marie_O_N039;Connor_The_Lady_in_Gold_The_Extraordinary_Tale_of_Gustav_Klimts_Masterpiece_Portrait_of_Adele_Bloch-Bauer.epub	O’Connor,Anne-Marie,:	The Lady in Gold: The Extraordinary Tale of Gustav Klimt's Masterpiece, Portrait of Adele Bloch-Bauer	nonf_biography:	2026-09-01	en			
f.usr-301031-303901.7z	Robert_Holdstok_Lavondyss.epub	Holdstock,Robert,:	Lavondyss - 2	sf_epic:child_tale:	2026-09-01	fr			
f.usr-301031-303901.7z	Robert_Holdstok_Mythago_Wood.epub	Holdstock,Robert,:	Mythago Wood	sf_fantasy:	2026-09-01	en			
f.usr-301031-303901.7z	Robert_Holdstok_The_Bone_Forest.epub	Holdstock,Robert,:	The Bone Forest	sf_fantasy:	2026-09-01	en			
f.usr-307926-311761.7z	_Arieli_Den_-_Vsya_pravda_o_nepravde._Pochemu_i_kak_myi_obmanyivaem.epub	Ариели,Дэн,:	Вся правда о неправде. Почему и как мы обманываем / Дэн Ариели	foreign_psychology:psy_social:psy_generic:foreign_business:popular_business:	2026-09-01	ru			
f.usr-311762-314957.7z	Sheymas_Hini_North.epub	Heaney,Seamus,:	North Sample		2026-09-01	en			
f.usr-311762-314957.7z	Vasishtha_Vasishtha_Yoga._Kniga_1-4._Perevod_Svami_Vidyananda_Sarasvati_Divya_Chaytanya_.epub	Махариши Вальмики,,:	Высочайшая Йога Васиштхи. Книга Первая: Вайрагья Пракарана. О разочаровании	antique_myths:antique_east:	2026-09-01	en			
f.usr-311762-314957.7z	Vladimir_Vasilevich_Beshanov_Po_svoim_artilleriya_byot...._Slepyie_Bogi_voynyi.fb2	Бешанов,Владимир,Васильевич:	«По своим артиллерия бьет…». Слепые Боги войны	sci_history:nonf_publicism:	2013-02-22	ru	Рассекреченная война. Трагедия Великой Отечественной#		
f.usr-314958-318554.7z	Anya_Geraskina_Yogo_zvut_Misha..._abo_Zori_v_makaronah.zip.epub	Гераскина,Анна,:	Його звуть Міша… або Зорі в макаронах	prose_contemporary:	2026-09-01	uk			
f.usr-314958-318554.7z	Daniil_Berg_Proekt_Kain._Adam.fb2	Берг,Даниил,:	Проект Каин. Адам	sf_postapocalyptic:love_hard:	2013-03-28	ru			
f.usr-314958-318554.7z	Maks_Armay_Rin._Kniga_I._Zvezda_i_zhernov._Ekzemplyar_dlya_svobodnogo_i_besplatnogo_rasprostraneniya_v_internete.epub	Армай,Макс,:	Рин. Книга I. Звезда и жернов. Экземпляр для свободного и бесплатного распространения в интернете	sf_fantasy:	2026-09-01	ru			
f.usr-314958-318554.7z	Robert_Dzhordan_Voronyi.fb2	Джордан,Роберт,:	Вороны	sf_fantasy:	2013-03-28	ru			
f.usr-314958-318554.7z	Savine_Noch_zhivyih_mertvetsov.fb2	Savine,,:	Ночь живых мертвецов	sf_horror:	2013-03-28	ru			
f.usr-314958-318554.7z	Stiven_Prata_C++_Primer_Plus.epub	Prata,Stephen,:	C++ Primer Plus (Eiji Yamane's Library)		2026-09-01	en			
f.usr-314958-318554.7z	Taina_Hogvarts_v_sapogah.fb2	Таина,,:	Здравствуй, Хогвартс в сапогах!	sf_humor:	2013-03-28	ru			
f.usr-314958-318554.7z	Viktoriya_Larina_Svarog_i_uzel_sudbyi.fb2	Ларина,Виктория,:	Узел судьбы	sf_fantasy:	2013-03-27	ru			
f.usr-314958-318554.7z	Vladimir_Gennadevich_Poselyagin_VTOROY_FRONT_ANOMALIYa-2_.fb2	Поселягин,Владимир,Геннадьевич:	Второй фронт [СИ]	sf_history:	2013-03-10	ru			
f.usr-318555-322393.7z	Aelias_Konovalov_Koleso_vremeni.fb2	Коновалов,Аэлиас,:	Колесо времени	sf_fantasy:	2013-04-27	ru			
f.usr-318555-322393.7z	Maksim_Ivanovich_Kidruk_Bot.epub	Кідрук,Макс,:	Макс Кідрук. Бот.		2026-09-01	uk			
f.usr-322394-325325.7z	Aleksandr_Kuzmenkov_Gruppa_prodlennogo_dnya.epub	Кузьменков,Александр,:	Группа продленного дня		2026-09-01	ru			
f.usr-325326-329045.7z	Effektivnoe_kommercheskoe_predlozhenie._Ischerpyivayuschee_rukovodstvo.epub	Каплунов,Денис,:	Эффективное коммерческое предложение	sci_business:	2026-09-01	ru			
f.usr-325326-329045.7z	FictionBook_Editor_V_2.66_Rukovodstvo.fb2	,Izekbis,:	FictionBook Editor V 2.66 Руководство	comp_programming:ref_guide:	2013-06-01	ru			2013
f.usr-325326-329045.7z	Sergey_Fedorovich_Platonov_Kurs_russkoy_istorii.zip.epub	Платонов,Сергей,Федорович:	Учебник Русской истории	sci_history:	2026-09-01	ru			
f.usr-329046-332167.7z	Dzherom_Deyvid_Selindzher_salinger_-_franny_and_zooey.htm.zip.epub	Сэлинджер,Джером,Дейвид:	Franny and Zooey	prose_classic:	2026-09-01	en			
f.usr-329046-332167.7z	Erik_Hoffer_The_Ordeal_of_Change.epub	Hoffer,Eric,:	The Ordeal of Change		2026-09-01	en			
f.usr-329046-332167.7z	Erik_Hoffer_The_True_Beliver.epub	Hoffer,Eric,:	The True Beliver	sci_philosophy:	2026-09-01	en			
f.usr-332168-335440.7z	Dzhanin_Frost_twice_tempted.epub	Frost,Jeaniene,:	Twice Tempted		2026-09-01	en			
f.usr-332168-335440.7z	Mersedes_Leki_Arrows_of_the_Queen-trilogy.epub	Mercedes,Lackey,:	Arrow’s Flight		2026-09-01	en			
f.usr-335441-338879.7z	Ben_Croshaw_Jam.epub	Croshaw,Yahtzee,:	Jam	thriller:	2026-09-01	en			
f.usr-335441-338879.7z	Skott_Linch_The_Republic_of_Thieves.epub	Lynch,Scott,:	The Republic of Thieves		2026-09-01	en			
f.usr-338880-342953.7z	Almost blue Carlo Lucarelli.epub	Lucarelli,Carlo,:	Almost Blue		2026-09-01	it			
f.usr-338880-342953.7z	Ester Hiks_Uchenie Abrahama.fb2	Хикс,Эстер,:Хикс,Джерри,:	KA4KA.RU - Учение Абрахама. Том 1	religion_esoterics:	2013-10-12	ru	Ченнелинг#		2009
f.usr-338880-342953.7z	Mihail Aleksandrovich Batin_Futurologiya. HHI vek. Bessmertie ili globalnaya katastrofa.epub	Турчин,Алексей,:Батин,Михаил,:	Футурология: XXI век: бессмертие или глобальная катастрофа?		2026-09-01	ru			
f.usr-338880-342953.7z	The Borgias The Hidden History.epub	Meyer,G.J.,:	The Borgias		2026-09-01	en			
f.usr-338880-342953.7z	The Tragedy of the Templars The Rise and Fall of the Crusader States .epub	Haag,Michael,:	The Tragedy of the Templars		2026-09-01	en			
f.usr-338880-342953.7z	Yuriy Aleksandrovich Zelenkov_Iskusstvo bega po grablyam. Strategicheskoe upravlenie IT v usloviyah neopredelennosti.epub	Зеленков,Юрий,Александрович:	Искусство бега по граблям. Стратегическое управление ИТ в условиях неопределенности		2026-09-01	ru			
f.usr-342954-346561.7z	Ernest Miller Heminguey_Tvori v 4-h tomah. Tom 1. -- K. Dnipro, 1979..epub	Хемінгуей,Ернест,Міллер:	Твори в 4-х томах. Том 1		2026-09-01	uk			
f.usr-342954-346561.7z	Mao The Real Story .epub	Pantsov,Alexander,V:Levine,Steven,I:	Mao: The Real Story		2026-09-01	en			
f.usr-342954-346561.7z	The millionaire and the mummies Theodore Davis's Gilded Age in the Valley of the Kings.epub	Adams,John,M.:	The Millionaire and the Mummies		2026-09-01	en			
f.usr-342954-346561.7z	Vladislav Bulahtin_Pesok.epub	Булахтин,Владислав,Юрьевич:	Песок	sf_fantasy:prose_contemporary:network_literature:	2013-11-13	ru			
f.usr-342954-346561.7z	Vladislav Bulahtin_Razvirtualizaciya. Chast pervaya.epub	Булахтин,Владислав,Юрьевич:	Развиртуализация. Часть первая	prose_contemporary:network_literature:	2013-11-13	ru			
f.usr-346562-349246.7z	Elektron Evgenevich Priklonskiy_Dnevnik samohodchika Boevoy put mehanika-voditelya ISU-152. 1942-19451.epub	Приклонский,Электрон,Евгеньевич:	Дневник самоходчика. Боевой путь механика-водителя ИСУ-152. 1942-1945	nonf_biography:	2026-09-01	ru			
f.usr-349247-352349.7z	Aleks Kun_Bronenoscy Petra Velikogo. Ch. 4-2 Krylo dvuglavogo orla [SI].epub	Алекс,Кун,:	Крыло двуглавого орла - ч.2		2026-09-01	ru			
f.usr-349247-352349.7z	Burning the Reichstag An Investigation into the Third Reich's Enduring Mystery.epub	Carter,Hett,,Benjamin:	Burning the Reichstag		2026-09-01	en			
f.usr-349247-352349.7z	Ivan Yakovlevich Franko_Shcho take postup.epub	Франко,Иван,Яковлевич:	Що таке поступ?	prose_classic:	2026-09-01	uk			
f.usr-349247-352349.7z	Konstantin Georgievich Paustovskiy_ Sovetskiy rasskaz. Tom pervyy.fb2	Гончар,Олесь,:Грин,Александр,Степанович:Кожевников,Вадим,Михайлович:Малышкин,Александр,Георгиевич:Сейфуллина,Лидия,Николаевна:Зощенко,Михаил,Михайлович:Яновский,Юрий,Иванович:Булгаков,Михаил,Афанасьевич:Бабель,Исаак,Эммануилович:Гроссман,Василий,Семёнович:Пришвин,Михаил,Михайлович:Толстой,Алексей,Николаевич:Эренбург,Илья,Григорьевич:Шишков,Вячеслав,Яковлевич:Симонов,Константин,Михайлович:Сергеев-Ценский,Сергей,Николаевич:Соболев,Леонид,Сергеевич:Паустовский,Константин,Георгиевич:Овечкин,Валентин,Владимирович:Горбатов,Борис,Леонтьевич:Тынянов,Юрий,Николаевич:Иванов,Всеволод,Вячеславович:Федин,Константин,Александрович:Лавренёв,Борис,Андреевич:Олеша,Юрий,Карлович:Нилин,Павел,Филиппович:Николаева,Галина,Евгеньевна:Платонов,Андрей,Платонович:Полевой,Борис,Николаевич:Соколов-Микитов,Иван,Сергеевич:Атаров,Николай,Сергеевич:Ауэзов,Мухтар,:Киачели,Лео,:Серафимович,Александр,Серафимович:Тихонов,Николай,Семенович:Цвирка,Пятрас,:Чорный,Кузьма,:Первомайский,Леонид,Соломонович:Бакунц,Аксель,:Каххар,Абдулла,:Катаев,Иван,Иванович:Сарыханов,Нурмурад,:Козин,Владимир,Романович:Капиев,Эффенди,Мансурович:Ругоев,Яакко,Васильевич:Фоменко,Владимир,Дмитриевич:Балтушис,Юозас,Каролевич:	Советский рассказ. Том первый	prose_su_classics:	2014-01-08	ru	БВЛ. Серия третья#181		1975
f.usr-349247-352349.7z	ZhENShchINY Kak sleduet znakomitsya, ovladevat i obrashchatsya s nimi.epub	Зарубинский,В.,А.:	ЖЕНЩИНЫ: Как следует знакомиться, овладевать и обращаться с ними	other:	2026-09-01	ru			
f.usr-352350-355443.7z	Scotty Bowers_Full Service My Adventures in Hollywood and the Secret Sex Lives of the Stars .epub	Scotty,Bowers,:Friedberg,Lionel,:	Full Service		2026-09-01	en			
f.usr-352350-355443.7z	Shedevry yumora. 100 luchshih yumoristicheskih istoriy.fb2	Генри,О.,:Черный,Саша,:Прутков,Козьма,:Воровский,Вацлав,Вацлавович:Аверченко,Аркадий,Тимофеевич:Андреев,Леонид,Николаевич:Куприн,Александр,Иванович:Джером,Джером,Клапка:Достоевский,Федор,Михайлович:Салтыков-Щедрин,Михаил,Евграфович:Чехов,Антон,Павлович:Романов,Пантелеймон,Сергеевич:Гаршин,Всеволод,Михайлович:Каминский,Семен,:Ильф,Илья,Арнольдович:Юшкевич,Семен,Соломонович:Зозуля,Ефим,Давидович:Блехман,Михаил,Самойлович:	Шедевры юмора. 100 лучших юмористических историй	prose_classic:humor_prose:prose_rus_classic:	2014-02-15	ru	Антология юмора#2013		
f.usr-365134-368728.7z	Brian McClellan_The Crimson Campaign.epub	McClellan,Brian,:	The Crimson Campaign	sf_fantasy:	2026-09-01	en			
f.usr-372449-375702.7z	Tom Klensi_Command Authority.epub	Clancy,Tom,:	Command Authority		2026-09-01	en			
f.usr-379005-381312.7z	French Children Don't Throw Food.epub	Pamela,Druckerman,,:	French Children Don't Throw Food		2026-09-01	en			
f.usr-382983-386286.7z	Yaroslav Yosipovich Melnik_Dalekiy prostir.epub	Мельник,Ярослав,:	Далекий простір		2026-09-01	uk			
f.usr-396347-399579.7z	Akademiya proklyatiy-8. Postskriptum.fb2	Звездная,Елена,:	Академия Проклятий 8	love_sf:network_literature:	2015-03-28	ru	Академия Проклятий [СИ]#8		
f.usr-396347-399579.7z	Aleksey Petrovich Lebedev_Duhovenstvo Drevney Vselenskoy Cerkvi Ot vremen apostolskih do IX veka.epub	Лебедев,А.,П.:	Духовенство в Древней Вселенской Церкви	sci_religion:	2026-09-01	ru			
f.usr-396347-399579.7z	Nina Vitalevna Zvereva_Pravila delovogo obshcheniya. 33 nelzya i 33 mozhno..epub	Зверева,Нина,:	Правила делового общения: 33 «нельзя» и 33 «можно»		2026-09-01	ru			
f.usr-399580-402551.7z	Black Nazis II! Ethnic Minorities and Foreigners in Hitler's Armed Forces An Unbiased History.epub	Kuzniar-Clark,Veronica,:	Black Nazis II! Ethnic Minorities and Foreigners in Hitler's Armed Forces: An Unbiased History		2026-09-01	en			
f.usr-406402-412295.7z	Glen Tate_299 Days The Change of Seasons.epub	Tate,Glen,:	299 Days: The Change of Seasons	dystopian:sf_action:	2026-09-01	en			
f.usr-406402-412295.7z	Glen Tate_299 Days The War.epub	Tate,Glen,:	299 Days: The War (Volume 8)	dystopian:sf_action:	2026-09-01	en			
f.usr-412296-416023.7z	John Lee Brook_Blood In Blood Out The Violent Empire of the Aryan Brotherhood.epub	Brook,John,Lee:	Blood In, Blood Out		2026-09-01	en			
f.usr-412296-416023.7z	Stalingrad and Leningrad The Deadliest Battles of World War II.epub	Editors,Charles,River:	Stalingrad and Leningrad: The Deadliest Battles of World War II		2026-09-01	en			
f.usr-416024-418827.7z	Bradley K. Martin_Under the Loving Care of the Fatherly Leader North Korea and the Kim Dynasty .epub	Martin,Bradley,K.:	Under the Loving Care of the Fatherly Leader		2026-09-01	en			
f.usr-425051-428054.7z	A. A. Lisoveckaya_Enciklopediya dlya detey. Germaniya.epub	Лисовецкая,Анастасия,А.:	Энциклопедия для детей. Германия	ref_encyc:child_education:	2026-09-01	ru			
f.usr-425051-428054.7z	A. A. Lisoveckaya_Enciklopediya dlya detey. Ispaniya.epub	Лисовецкая,Анастасия,А.:	Энциклопедия для детей. Испания	ref_encyc:child_education:	2026-09-01	ru			
f.usr-425051-428054.7z	A. A. Lisoveckaya_Franciya. Enciklopediya dlya detey.epub	Лисовецкая,Анастасия,А.:	Энциклопедия для детей. Франция	ref_encyc:child_education:	2026-09-01	ru			
f.usr-425051-428054.7z	Andrey Yurevich Galich_Rabotaem s gipsokartonom.epub	Галич,Андрей,Юрьевич:	Работаем с гипсокартоном	home_diy:	2026-09-01	ru			
f.usr-425051-428054.7z	Avtor neizvesten -- Eposy, mify, legendy i skazaniya_Britanskie skazki.epub	Автор Неизвестен – Народные сказки,,:	Британские сказки	folk_tale:	2026-09-01	ru			
f.usr-425051-428054.7z	Avtor neizvesten _Oboroten - sovety partizanam. Werwolf.epub	Автор Неизвестен – Учебные пособия,,:	Оборотень - советы партизанам. Werwolf		2026-09-01	ru			
f.usr-425051-428054.7z	Brayan Hoton_Velikie tayny i zagadki istorii.epub	Хотон,Брайан,:	Великие тайны и загадки истории		2026-09-01	ru			
f.usr-425051-428054.7z	Devid S. Platt_Soft - otstoy! I chto s etim delat.epub	Платт,Дэвид,С.:	Софт - отстой! И что с этим делать?		2026-09-01	ru			
f.usr-425051-428054.7z	Genrih Yakovlevich Yakovlevich_Bivaki.epub	Рыжавский,Генрих,Яковлевич:	Биваки		2026-09-01	ru			
f.usr-425051-428054.7z	Irina Anatolevna Agapova_Podelki iz folgi. Metodicheskoe posobie dlya DOU i nachalnoy shkoly.epub	Агапова,Ирина,Анатольевна:Давыдова,Маргарита,Алексеевна:	Поделки из фольги. Методическое пособие для ДОУ и начальной школы	home_diy:	2026-09-01	ru			
f.usr-425051-428054.7z	Kirill Nikolaevich Romasyov_Pervye kolyosno-gusenichnye voennye mashiny Dzhona Uoltera Kristi 1916-1927.epub	Ромасёв,Кирилл,Николаевич:	Первые колёсно-гусеничные военные машины Джона Уолтера Кристи 1916-1927	ref_encyc:	2026-09-01	ru			
f.usr-425051-428054.7z	Kollektiv avtorov_Istoriya zheleznodorozhnogo transporta Rossii. Tom 1. 1836-1917 gg.epub	Коллектив авторов,,:	История железнодорожного транспорта России. Том 1. 1836-1917 гг.	ref_encyc:	2026-09-01	ru			
f.usr-425051-428054.7z	Kollektiv avtorov_Komiki mirovogo ekrana (sbornik).epub	Коллектив авторов,,:	Комики мирового экрана (сборник)	ref_encyc:	2026-09-01	ru			
f.usr-425051-428054.7z	Rene Le Gren-Eyffel_Avtomobil i motocikl. Ustroystvo i ekspluataciya.epub	Грэн-Эйфель,Ренэ,Лэ:	Автомобиль и мотоцикл	ref_encyc:	2026-09-01	en			
f.usr-425051-428054.7z	Semeynyy taym-menedzhment. Kniga dlya roditeley, kotorye hotyat vse uspet.epub	Бурмистрова,Екатерина,Алексеевна:	Семейный тайм-менеджмент		2026-09-01	ru			
f.usr-428055-430932.7z	Konstantin Belichenko_kupec po-nevole.fb2	Беличенко,Константин,:	Купец поневоле. Часть 2	network_literature:popadancy:	2015-12-23	ru	Купец поневоле#2		
f.usr-428055-430932.7z	Konstantin Belichenko_kupec po-nevole2.fb2	Беличенко,Константин,:	Купец поневоле. Часть 1	network_literature:popadancy:	2015-12-23	ru	Купец поневоле#1		
f.usr-430933-433654.7z	Brendon Sanderson_Mistborn Secret History.epub	Sanderson,Brandon,:	Mistborn: Secret History		2026-09-01	en			
f.usr-430933-433654.7z	Gloria G. Brame_Different loving the world of sexual dominance and submission.epub	Brame,Gloria,G.:Brame,William,D.:Jacobs,Jon,:	Different Loving: The World of Sexual Dominance and Submission	home_health:	2026-09-01	en			
f.usr-430933-433654.7z	Kris Bekett_Dark Eden.epub	Beckett,Chris,:	Dark Eden		2026-09-01	en			
f.usr-430933-433654.7z	Kris Bekett_Mother of Eden.epub	Beckett,Chris,:	Mother of Eden	sf:	2026-09-01	en			
f.usr-430933-433654.7z	The Red Web The Struggle Between Russia's Digital Dictators and the New Online Revolutionaries.epub	Soldatov,Andrei,:	The Red Web		2026-09-01	en			
f.usr-433655-437059.7z	Andrey Platonovich Platonov_Zelenyy drayver.epub	Саблин,Роман,:	Зелёный Драйвер	sci_ecology:	2026-09-01	ru			
f.usr-433655-437059.7z	Mishel Zevako_Tribule.fb2	Зевако,Мишель,:	Трибуле	foreign_contemporary:prose_history:foreign_adventure:adv_history:	2016-02-20	ru	Рагастены#2	история Франции,исторические романы,ренессанс,захватывающие приключения	2015
f.usr-437060-440800.7z	Ace Atkins_The Broken Places.epub	Atkins,Ace,:	The Broken Places	thriller:	2026-09-01	en			
f.usr-437060-440800.7z	Ace Atkins_The Lost Ones.epub	Atkins,Ace,:	The Lost Ones	thriller:	2026-09-01	en			
f.usr-437060-440800.7z	Ace Atkins_The Ranger.epub	Atkins,Ace,:	The Ranger	thriller:	2026-09-01	en			
f.usr-437060-440800.7z	Against the Wind.epub	Freedman,J.,F.:	Against the Wind	thriller_legal:	2026-09-01	en			
f.usr-437060-440800.7z	Chayna Mevill_Children of Cthulhu Chilling New Tales Inspired by H.P. Lovecraft.epub	Pelan,John,:	The Children of Cthulhu		2026-09-01	en			
f.usr-437060-440800.7z	Christian Keur_iOS Programming The Big Nerd Ranch Guide, 5th Edition.epub	Keur,Christian,:Hillegass,Aaron,:	iOS Programming: The Big Nerd Ranch Guide	comp_programming:	2026-09-01	en			
f.usr-437060-440800.7z	Duglas Krokford_JavaScript The Good Parts.epub	Crockford,Douglas,:	JavaScript: The Good Parts	comp_programming:	2026-09-01	en			
f.usr-437060-440800.7z	Dzh F. Fridman_The Disappearance.epub	Freedman,J.,F.:	The Disappearance	thriller_legal:	2026-09-01	en			
f.usr-437060-440800.7z	Dzh F. Fridman_The Obstacle Course.epub	Freedman,J.,F.,:	The Obstacle Course	prose_contemporary:	2026-09-01	en			
f.usr-437060-440800.7z	Graduates in Wonderland The International Misadventures of Two (Almost) Adults.epub	Pan,Jessica,:	Graduates in Wonderland		2026-09-01	en			
f.usr-437060-440800.7z	Konstantin Belichenko_1.Kupec ponevole . Часть-2.fb2	Беличенко,Константин,:	Купец поневоле. Часть 2	network_literature:popadancy:	2016-03-25	ru	Купец поневоле#2		
f.usr-437060-440800.7z	Konstantin Belichenko_1.Kupec ponevole . Часть-3.fb2	Беличенко,Константин,:	Купец поневоле. Часть 3	network_literature:popadancy:	2016-03-25	ru	Купец поневоле#3		
f.usr-437060-440800.7z	Konstantin Belichenko_1.Kupec ponevole . часть - 1.fb2	Беличенко,Константин,:	Купец поневоле. Часть 1	network_literature:popadancy:	2016-03-04	en	Купец поневоле#1		
f.usr-437060-440800.7z	Triumph of the City How Our Greatest Invention Makes Us Richer, Smarter, Greener, Healthier, and Happier.epub	Glaeser,Edward,:	Triumph of the City		2026-09-01	fr			
f.usr-440801-444899.7z	Dzhin Kellahan_Ekonomika dlya obychnyh lyudey Osnovy avstriyskoy ekonomicheskoy shkoly.epub	Кэллахан,Джин,:	Экономика для обычных людей: Основы австрийской экономической школы	economics:banking:popular_business:stock:	2026-09-01	ru			
f.usr-440801-444899.7z	Lirika drevney Ellady v perevodah russkih poetov.epub	Коллектив авторов,,:	Лирика древней Эллады	poetry:antique_ant:	2026-09-01	ru			
f.usr-440801-444899.7z	Sharing Big Data Safely Managing Data Security.epub	Dunning,Ted,:	Sharing Big Data Safely		2026-09-01	en			
f.usr-444900-449234.7z	Saymon Dzhonatan Sebag Montefiore_The Romanovs 1613-1918.epub	Montefiore,Simon,Sebag:	The Romanovs		2026-09-01	en			
f.usr-449235-452905.7z	Clark Ashton Smith The Collected Fantasies 2 - The Door to Saturn.epub	Smith,Clark,Ashton:	The Door to Saturn	sf_fantasy:	2026-09-01	en			
f.usr-449235-452905.7z	Clark Ashton Smith The Collected Fantasies 3 - A Vintage From Atlantis.epub	Smith,Clark,Ashton:	A Vintage From Atlantis	sf_fantasy:	2026-09-01	en			
f.usr-449235-452905.7z	Clark Ashton Smith The Collected Fantasies 4 - The Maze of the Enchanter.epub	Smith,Clark,Ashton:	The Maze of the Enchanter	sf_fantasy:	2026-09-01	en			
f.usr-449235-452905.7z	Clark Ashton Smith [The Collected Fantasies 5] - The Last Hieroglyph.epub	Smith,Clark,Ashton:	The Last Hieroglyph	sf_fantasy:	2026-09-01	en			
f.usr-449235-452905.7z	Pagava Mamuka_Borba za budushchee Introekciya.epub	Пагава,Мамука,:	Борьба за будущее: Интроекция	prose_contemporary:	2026-09-01	ru			
f.usr-456073-459343.7z	Anonimnye Narkomany - Bazovyy Tekst.epub	Емельянович,Юрий,:	Основная Книга АН (4 правка)		2026-09-01	en			
f.usr-456073-459343.7z	Viktor Karakol - Kniga pervaya - Nachalo Kazhdogo Dnya.epub	XLBaron,,:	Мир второго солнца		2026-09-01	en			
f.usr-456073-459343.7z	Viktor Karakol - Kniga vtoraya - Koldun Epohi Edo.epub	XLBaron,,:	Виктор Караколь – книга вторая, «Колдун Эпохи Эдо»		2026-09-01	en			
f.usr-456073-459343.7z	Viktor Karakol - Omen.epub	Караколь,Виктор,:	Виктор Караколь - Omen		2026-09-01	en			
f.usr-459344-462296.7z	Fiziologicheskoe_uchenie_akademika_I._P._Pavlova_v_psihiatrii_i_nevropatologii_(11_--_15_oktyabrya_1951_g).epub	Коллектив авторов,,:	«Физиологическое учение академика И. П. Павлова в психиатрии и невропатологии». Материалы стенографического отчета объединенного заседания расширенного Президиума АМН СССР и пленума Правления Всесоюзного общества невропаталогов и психиатров (11 — 15 октября 1951 г).	sci_medicine:	2026-09-01	ru			
f.usr-462297-464694.7z	Blayne_Cooper_Zateryannye_v_okeane.htm.fb2	Фанатик и Адвокат,,:	Затерянные в океане. Castaway	love_contemporary:adv_modern	2016-10-05	ru			
f.usr-462297-464694.7z	Luiza_Penni_The_Nature_of_the_Beast.epub	Penny,Louise,:	The Nature of the Beast		2026-09-01	en			
f.usr-462297-464694.7z	Mihail_Belov_-_Roman_09.epub	Белов,Михаил,:	Роман 090909	great_story:	2026-09-01	en			
f.usr-464695-467681.7z	Nebo_dlya_dvoih.fb2	Мельникова,Ирина,:	Небо на двоих	love_contemporary:network_literature:	2016-11-14	ru			
f.usr-464695-467681.7z	Vladimir_Kirsanov___31._Russkie_gei,_lesbiyanki,_biseksualy_i_transseksualy.epub	Кирсанов,Владимир,:	+31. Русские геи, лесбиянки, бисексуалы и трансгендеры		2026-09-01	ru			
f.usr-467682-471133.7z	Oksana_Nikolaevna_Sergeeva_Raskalennyy_kapkan._Stavka_na_vybyvanie.fb2	Сергеева,Оксана,Николаевна:	Раскаленный капкан	love_contemporary:unfinished:network_literature:	2016-12-20	ru			
f.usr-467682-471133.7z	guru1_Piraty_Flibusty.epub	guru1,,:	Пираты Флибусты	humor_prose:romance_fantasy:	2026-09-01	ru			
f.usr-471134-473832.7z	Kultura_i_vyrozhdenie.epub	Бумке,Освальд,:	Культура и вырождение		2026-09-01	ru			
f.usr-471134-473832.7z	Said_Zakirovich_Gafurov_Iniciativa__Partnerstvo_dlya_modernizacii_.epub	Гафуров,Саид,Закирович:	Инициатива «Партнерство для модернизации»	sci_abstract:	2026-09-01	ru			
f.usr-473833-476870.7z	Andrey_Grigorevich_Tartakovskiy_Nerazgadannyy_Barklay._Legendy_i_byl_1812_goda.epub	Тартаковский,Андрей,Григорьевич:	Неразгаданный Барклай. Легенды и быль 1812 года		2026-09-01	ru			
